Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
Fomento by Wynwood House,0,2001,8.58,"Fomento by Wynwood House está en el centro de Madrid, a 9 min a pie de Gran Vía y a 1 km de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis.

Algunas unidades están equipadas con aire acondicionado, TV de pantalla plana, lavadora, hervidor y cocina.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,foment by wynwood hous centr 9_min pie gran via 1_km estacion metr gran via ofrec aloj wifi gratis unidad estan equip air acondicion tv pantall plan lavador hervidor cocin cerc aloj punt inter estacion metr plaz espan templ debod royal palac of aeropuert aeropuert adolf suarez baraj 19_km aloj ofrec servici trasl pag ir volv aeropuert,56.0,1.0,5.017857142857143,1.0,0.0
Hostal Josefina-Gran Vía,0,961,7.57,"El Hostal Josefina-Gran Vía goza de una ubicación privilegiada en pleno centro de Madrid, a 400 metros de la Puerta del Sol y a 600 metros de la Plaza Mayor. El establecimiento tiene recepción 24 horas en la 7ª planta, servicio de habitaciones y WiFi gratuita en todas sus instalaciones. Hay aparcamiento privado disponible por un suplemento.

El establecimiento sirve un desayuno continental diario.

Cerca del Hostal Josefina-Gran Vía, hay diversos lugares de interés, como el mercado de San Miguel, el Palacio Real de Madrid y el Museo Thyssen-Bornemisza. El aeropuerto Adolfo Suárez Madrid-Barajas, el más cercano, está a 13 km del alojamiento.",0,hostal josefinagr via goz ubic privilegi plen centr 400_metr puert sol 600_metr plaz mayor establec recepcion 24_hor 7a plant servici habit wifi gratuit tod instal aparc priv dispon suplement establec sirv desayun continental diari cerc hostal josefinagr via divers lugar inter merc san miguel palaci real muse thyssenbornemisz aeropuert adolf suarez madridbaraj mas cercan 13_km aloj,56.0,1.0,5.875,1.0,0.2
Hostal Alaska,0,886,8.18,"El Hostal Alaska está situado a 100 metros de la madrileña plaza y estación de metro de la Puerta del Sol. Este hostal ofrece habitaciones con baño privado, recepción 24 horas y Wi-Fi gratuita en todas sus instalaciones.

El Alaska presenta una decoración sencilla, con muebles de madera. Las habitaciones cuentan con TV, aire acondicionado y calefacción. Algunas de ellas tienen un balcón.

El hostal goza de una excelente ubicación para visitar muchos de los lugares de interés de Madrid, como los museos del Prado y Reina Sofía, ubicados a 1 km del Alaska. La zona de Sol y la cercana Plaza de Santa Ana albergan un gran número de restaurantes, bares de tapas y discotecas.",0,hostal alask situ 100_metr madrilen plaz estacion metr puert sol hostal ofrec habit ban priv recepcion 24_hor wifi gratuit tod instal alask present decor sencill muebl mader habit cuent tv air acondicion calefaccion balcon hostal goz excelent ubic visit lugar inter muse prad rein sofi ubic 1_km alask zon sol cercan plaz sant ana alberg gran numer restaur bar tap discotec,61.0,1.0,5.131147540983607,1.0,0.0
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,0,1803,6.86,"Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña ofrece alojamiento con wifi gratis, cocina, nevera, horno y microondas a 600 metros del centro de Madrid.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV y tostadora.

Cerca del alojamiento hay puntos de interés como Gran Vía, Estación de metro Gran Vía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",0,apartament day sant doming centr gran via sol malasan ofrec aloj wifi gratis cocin never horn microond 600_metr centr cad unid ban priv duch air acondicion tv tostador cerc aloj punt inter gran via estacion metr gran via estacion metr plaz espan aeropuert aeropuert adolf suarez baraj 18_km,48.0,1.0,5.0625,1.0,0.0
Santa Cruz,0,1720,8.58,"Santa Cruz está en el centro de Madrid, a 4 min a pie de Mercado de San Miguel y a 300 metros de Plaza Mayor de Madrid, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, horno y microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",0,sant cruz centr 4_min pie merc san miguel 300_metr plaz mayor ofrec aloj wifi gratis zon aloj air acondicion cocin total equip zon comedor tv pantall plan ban priv duch articul ase gratuit secador pel tambi never horn microond adem cafeter hervidor cerc aloj punt inter puert sol estacion metr plaz espan puert toled aeropuert aeropuert adolf suarez baraj 14_km,60.0,1.0,5.033333333333333,1.0,0.0
Jc Rooms Jardines,0,5394,8.38,"El Jc Rooms Jardines está bien situado en el distrito Centro de Madrid, a menos de 1 km del mercado de San Miguel, a 12 minutos a pie del Museo Thyssen-Bornemisza y a 1 km del Museo del Prado. Se halla a 400 m de la Gran Vía, a 1 km del Palacio Real y a 1,7 km del Museo Reina Sofía. Hay recepción 24 horas, servicio de enlace con el aeropuerto, mostrador de información turística y WiFi gratuita en todas las zonas.

Todas las habitaciones incluyen armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El desayuno continental diario se sirve en la Taberna La Española (calle Montera, 42).

El establecimiento se halla a 700 metros de la Plaza Mayor y a 300 metros de la Puerta del Sol. El aeropuerto Adolfo Suárez Madrid-Barajas, el más cercano, se halla a 13 km del Jc Rooms Jardines.",0,jc rooms jardin bien situ distrit centr men 1_km merc san miguel 12_minut pie muse thyssenbornemisz 1_km muse prad hall 400_m gran via 1_km palaci real 17_km muse rein sofi recepcion 24_hor servici enlac aeropuert mostrador inform turist wifi gratuit tod zon tod habit inclu armari tv pantall plan ban priv rop cam toall desayun continental diari sirv tabern espanol call monter establec hall 700_metr plaz mayor 300_metr puert sol aeropuert adolf suarez madridbaraj mas cercan hall 13_km jc rooms jardin,81.0,1.0,5.234567901234568,1.0,0.2
JW Marriott Hotel Madrid,0,3783,8.88,"Este hotel ofrece una buena relación calidad precio y está situado a 200 metros de la famosa Puerta del Sol, en el centro cultural y comercial de Madrid. Las habitaciones del JW Marriott Hotel Madrid son de estilo clásico y sencillo. 

El JW Marriott Hotel Madrid está a menos de 10 minutos a pie del Museo del Prado y del Museo Thyssen. La estación de metro Sol queda a 200 metros. El hotel está rodeado de bares y restaurantes.",0,ofrec buen relacion calid preci situ 200_metr famos puert sol centr cultural comercial habit jw marriott estil clasic sencill jw marriott men 10_minut pie muse prad muse thyssen estacion metr sol qued 200_metr rod bar restaur,36.0,1.0,5.277777777777778,0.0,0.1
Fancy One-bedroom La Latina,0,755,6.96,"Fancy One-bedroom La Latina se encuentra en una zona céntrica de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento tiene acceso a una cocina totalmente equipada.

El apartamento cuenta con TV. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento.",0,fancy onebedroom latin encuentr zon centric poc distanci plaz mayor merc san miguel ofrec equip wifi gratis air acondicion never cafeter apartament acces cocin total equip apartament cuent tv toall rop cam apartament cerc aloj punt inter puert toled puert sol muse rein sofi aeropuert mas cercan aeropuert adolf suarez baraj 14_km aloj,53.0,1.0,5.339622641509434,1.0,0.0
limehome Madrid Calle de la Paloma,0,898,8.68,"Limehome Madrid Calle de la Paloma ofrece alojamiento bien equipado y con wifi gratis en el centro de Madrid, a 11 min a pie de Mercado de San Miguel y a 1,1 km de Plaza Mayor de Madrid.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 16 km.",0,limehom call palom ofrec aloj bien equip wifi gratis centr 11_min pie merc san miguel 11_km plaz mayor aloj air acondicion cocin total equip tv pantall plan ban priv baner duch articul ase gratuit secador pel tambi ofrec never lavavajill horn adem cafeter hervidor cerc aloj punt inter puert toled puert sol estacion metr plaz espan aeropuert aeropuert adolf suarez baraj 16_km,62.0,1.0,5.096774193548387,1.0,0.0
BNBHolder Loving Gran Via Studio II,0,1161,8.78,"BNBHolder Loving Gran Via Studio II se encuentra en el corazón de Madrid, a poca distancia de Estación de metro Gran Vía y Gran Vía. Ofrece equipamiento como wifi gratis, aire acondicionado, microondas y cafetera. Este apartamento tiene acceso a un balcón.

El apartamento tiene 1 dormitorio, una cocina con nevera y horno, y 1 baño con bañera, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Parque de El Retiro. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",0,bnbhold loving gran via studi ii encuentr corazon poc distanci estacion metr gran via gran via ofrec equip wifi gratis air acondicion microond cafeter apartament acces balcon apartament dormitori cocin never horn ban baner secador pel lavador toall rop cam apartament cerc aloj punt inter muse thyssenbornemisz estacion metr plaz espan parqu retir aeropuert mas cercan aeropuert adolf suarez baraj 12_km,61.0,1.0,5.622950819672131,1.0,0.6
BNBHolder The Sweetest IV Centre,0,1068,8.58,"BNBHolder The Sweetest IV Centre se encuentra en una zona céntrica de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, tostadora y cafetera. Este apartamento está a 17 min a pie de Estación de tren de Atocha y a 1,4 km de Royal Palace of Madrid.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y microondas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",0,bnbhold the sweetest iv centr encuentr zon centric poc distanci plaz mayor merc san miguel ofrec equip wifi gratis air acondicion tostador cafeter apartament 17_min pie estacion tren atoch 14_km royal palac of apartament cuent dormitori cocin never microond ban duch secador pel lavador toall rop cam apartament cerc aloj punt inter puert sol puert toled muse rein sofi aeropuert aeropuert adolf suarez baraj 14_km,65.0,1.0,5.384615384615385,1.0,0.0
"Pequeño paraíso para 4, en Plaza de Chueca",0,802,6.76,"Pequeño paraíso para 4, en Plaza de Chueca se encuentra en el centro de Madrid, a poca distancia de Estación de metro Gran Vía y Museo Thyssen-Bornemisza. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,5 km de Plaza Mayor de Madrid.

El apartamento dispone de 1 dormitorio, TV, una cocina equipada con nevera y lavavajillas, lavadora y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",0,pequen parais plaz chuec encuentr centr poc distanci estacion metr gran via muse thyssenbornemisz ofrec equip wifi gratis air acondicion horn cafeter apartament 15_min pie estacion metr plaz espan 15_km plaz mayor apartament dispon dormitori tv cocin equip never lavavajill lavador ban duch toall rop cam apartament cerc aloj punt inter gran via parqu retir muse rein sofi aeropuert aeropuert adolf suarez baraj 12_km,64.0,1.0,5.53125,1.0,0.0
Beautiful Loft para 3pax en Huertas-Cortes,0,923,6.96,"Beautiful Loft para 3pax en Huertas-Cortes es un alojamiento con una ubicación ideal en el centro de Madrid que ofrece balcón. El alojamiento está a 17 min a pie de Parque de El Retiro y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,beautiful loft 3pax huertascort aloj ubic ideal centr ofrec balcon aloj 17_min pie parqu retir wifi gratis aloj apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch toall rop cam apartament cerc aloj punt inter estacion metr gran via muse rein sofi estacion tren atoch aeropuert aeropuert adolf suarez baraj 13_km,55.0,1.0,5.327272727272727,1.0,0.5833333333333334
Apartamentos Dana Sol,0,1137,9.09,"Los Apartamentos Dana Sol ofrecen conexión Wi-Fi gratuita y balcón y se encuentran en el centro de Madrid, a solo 500 metros de la Plaza Mayor. La estación de metro de Puerta del Sol está a 190 metros.

El establecimiento dispone de estudios y apartamentos con 1 dormitorio y baño con secador de pelo y artículos de aseo gratuitos. Todos los alojamientos incluyen además muebles funcionales y zona de estar con TV y sofá. También cuentan con zona de cocina con microondas, cafetera y utensilios de cocina.

En los alrededores hay multitud de bares, restaurantes y supermercados.

El Museo del Prado se encuentra a 1 km, mientras que el Parque del Retiro está a 20 minutos a pie. A 13 km de los Apartamentos Dana Sol se encuentra el aeropuerto de Madrid-Barajas.",0,apartament dan sol ofrec conexion wifi gratuit balcon encuentr centr sol 500_metr plaz mayor estacion metr puert sol 190_metr establec dispon estudi apartament dormitori ban secador pel articul ase gratuit aloj inclu adem muebl funcional zon tv sof tambi cuent zon cocin microond cafeter utensili cocin alrededor multitud bar restaur supermerc muse prad encuentr 1_km mientr parqu retir 20_minut pie 13_km apartament dan sol encuentr aeropuert madridbaraj,67.0,1.0,5.8059701492537314,1.0,0.0
